# T        <|M|>         <E>           chi            C
  1.5500     0.98294296    -1.93932593     0.11890039     0.77654471
  1.5530     0.98301111    -1.93942815     0.11084306     0.74450841
  1.5560     0.98287778    -1.93891852     0.11528556     0.77518429
  1.5590     0.98270148    -1.93844889     0.12568847     0.78979920
  1.5621     0.98221481    -1.93675111     0.11764256     0.77852812
  1.5651     0.98201037    -1.93577778     0.11634519     0.75679657
  1.5681     0.98231630    -1.93717926     0.12072999     0.77586818
  1.5711     0.98154519    -1.93481037     0.12429625     0.79644481
  1.5741     0.98108519    -1.93331111     0.14748194     0.82224257
  1.5771     0.98151185    -1.93415111     0.12007146     0.78681324
  1.5802     0.98049037    -1.93151852     0.14620736     0.87609072
  1.5832     0.98078370    -1.93180444     0.12262343     0.80115928
  1.5862     0.98137407    -1.93366222     0.13188011     0.85121199
  1.5892     0.98071259    -1.93151259     0.13151653     0.83249337
  1.5922     0.98018370    -1.92981037     0.12543462     0.81197397
  1.5952     0.97958148    -1.92846963     0.15003017     0.89934721
  1.5982     0.97997778    -1.92931556     0.14107147     0.89535418
  1.6013     0.97949556    -1.92825630     0.14465816     0.85197234
  1.6043     0.97927259    -1.92691704     0.14282864     0.88981922
  1.6073     0.97915556    -1.92674815     0.15617070     0.94676041
  1.6103     0.97848222    -1.92472444     0.16294238     0.97877490
  1.6133     0.97804889    -1.92359556     0.15830156     0.91148959
  1.6163     0.97801852    -1.92309630     0.16435851     0.96019221
  1.6193     0.97838296    -1.92398963     0.14777686     0.90915981
  1.6224     0.97800815    -1.92291852     0.16314767     0.93572873
  1.6254     0.97790444    -1.92254222     0.15067131     0.88397346
  1.6284     0.97689852    -1.91993630     0.16783591     0.93061477
  1.6314     0.97635407    -1.91832296     0.17757053     0.95759155
  1.6344     0.97687333    -1.91926963     0.17026543     0.96806511
  1.6374     0.97644222    -1.91801778     0.18307327     1.03409747
  1.6405     0.97573259    -1.91558370     0.16987415     0.97936840
  1.6435     0.97477185    -1.91354963     0.19356349     1.01090847
  1.6465     0.97522741    -1.91418519     0.19123096     1.02656090
  1.6495     0.97537407    -1.91517185     0.19267652     1.00177139
  1.6525     0.97463259    -1.91258963     0.18699649     1.01449653
  1.6555     0.97526667    -1.91389630     0.16689899     0.96182217
  1.6585     0.97495259    -1.91303556     0.18029009     1.00133260
  1.6616     0.97460370    -1.91212148     0.17523415     0.98223082
  1.6646     0.97370074    -1.90972741     0.21071112     1.05341455
  1.6676     0.97388741    -1.91009481     0.19585481     1.08451101
  1.6706     0.97341778    -1.90831556     0.20270501     1.07420628
  1.6736     0.97313852    -1.90729778     0.20097698     1.06661054
  1.6766     0.97234963    -1.90498370     0.19966743     1.04897485
  1.6796     0.97265185    -1.90669926     0.20709609     1.05847779
  1.6827     0.97199556    -1.90382370     0.21085541     1.13915769
  1.6857     0.97188000    -1.90373926     0.21752929     1.05777938
  1.6887     0.97081778    -1.90031556     0.22819521     1.12874580
  1.6917     0.97105481    -1.90068148     0.22916779     1.17267446
  1.6947     0.97052370    -1.90048593     0.28278830     1.20890895
  1.6977     0.97062148    -1.89956889     0.21741707     1.10412870
  1.7008     0.97004963    -1.89795852     0.21187648     1.08410442
  1.7038     0.96951630    -1.89743259     0.27333241     1.22286382
  1.7068     0.96888815    -1.89482519     0.25032953     1.18011519
  1.7098     0.96843407    -1.89335259     0.25732871     1.21250981
  1.7128     0.96778889    -1.89193185     0.26715346     1.21029740
  1.7158     0.96824148    -1.89249778     0.23993052     1.13801982
  1.7188     0.96858444    -1.89300444     0.21336600     1.07132002
  1.7219     0.96799852    -1.89144741     0.23588571     1.12696275
  1.7249     0.96725926    -1.88941926     0.25008019     1.16423309
  1.7279     0.96803926    -1.89162815     0.23736698     1.15522388
  1.7309     0.96637481    -1.88649630     0.25671367     1.20834561
  1.7339     0.96561259    -1.88556889     0.27780498     1.24242033
  1.7369     0.96601704    -1.88613333     0.26291084     1.16062820
  1.7399     0.96489481    -1.88246519     0.27582793     1.25008894
  1.7430     0.96562370    -1.88462519     0.25977513     1.22244324
  1.7460     0.96461185    -1.88149037     0.27714495     1.18532036
  1.7490     0.96416519    -1.88025185     0.29146904     1.34338304
